dataset,algorithm,number_of_classes,train_size,test_size,cv_idx,accuracy,precision,recall,f1,auc,train_time,pred_time
abalone,AB,23,3742,432,1,0.037037037037037035,0.004068462401795735,0.037037037037037035,0.007289386060937785,0.4917170630710642,0.40000033378601074,0.016033411026000977
abalone,AB,28,3747,427,2,0.13348946135831383,0.032007071531554895,0.13348946135831383,0.04846526318515371,0.5029503198385946,0.35227108001708984,0.015999794006347656
abalone,AB,28,3751,423,3,0.1347517730496454,0.05340970228402193,0.1347517730496454,0.06232365355091226,0.5046929857721224,0.3599820137023926,0.01599407196044922
abalone,AB,28,3753,421,4,0.14014251781472684,0.06306952502501423,0.14014251781472684,0.06403842232278585,0.5070352707582193,0.5496187210083008,0.03200221061706543
abalone,AB,28,3755,419,5,0.1431980906921241,0.0546033410788252,0.1431980906921241,0.06534887315762497,0.5073326034856274,0.35983729362487793,0.01600193977355957
abalone,AB,28,3757,417,6,0.14388489208633093,0.06345245778280843,0.14388489208633093,0.06798416364372709,0.5079077026904378,0.3999953269958496,0.016000032424926758
abalone,AB,28,3761,413,7,0.14285714285714285,0.06183940903712666,0.14285714285714285,0.06962860604105012,0.507414337744597,0.5278890132904053,0.016004085540771484
abalone,AB,28,3765,409,8,0.15403422982885084,0.06791512193062914,0.15403422982885084,0.07538655366143686,0.5110670923708911,0.3681027889251709,0.016015052795410156
abalone,AB,28,3766,408,9,0.13970588235294118,0.05594075868360041,0.13970588235294118,0.06503535047892701,0.5065009330278356,0.3523595333099365,0.01630091667175293
abalone,AB,28,3769,405,10,0.15308641975308643,0.07592279423906273,0.15308641975308643,0.07881293736132447,0.510457664580728,0.616032600402832,0.01596808433532715
abalone,DT,23,3742,432,1,0.06712962962962964,0.04894384002913178,0.06712962962962964,0.05140754634851223,0.504666484420962,0.008055448532104492,0.0
abalone,DT,28,3747,427,2,0.10070257611241218,0.06894746989352027,0.10070257611241218,0.07503907312124582,0.5081166605193649,0.015995264053344727,0.0
abalone,DT,28,3751,423,3,0.08747044917257683,0.08215715582455445,0.08747044917257683,0.07442904651589599,0.5084540037098405,0.007999420166015625,0.0
abalone,DT,28,3753,421,4,0.09263657957244656,0.10383155343801026,0.09263657957244656,0.07380893304626382,0.5039777509794664,0.01597142219543457,0.0
abalone,DT,28,3755,419,5,0.11217183770883055,0.10180335415153288,0.11217183770883055,0.08721588177779932,0.5169796963190879,0.01596689224243164,0.0
abalone,DT,28,3757,417,6,0.11510791366906475,0.10223394700723906,0.11510791366906475,0.09652986143877326,0.5162390826615413,0.01596379280090332,0.0
abalone,DT,28,3761,413,7,0.12832929782082325,0.10097223767709149,0.12832929782082325,0.10199810721872116,0.515427497771886,0.015970230102539062,0.0
abalone,DT,28,3765,409,8,0.10513447432762836,0.11433496565398897,0.10513447432762836,0.0921555158761382,0.5109399033897097,0.015999794006347656,0.0
abalone,DT,28,3766,408,9,0.11274509803921569,0.10880744903365641,0.11274509803921569,0.09450617887071767,0.5197330804622016,0.015964984893798828,0.0
abalone,DT,28,3769,405,10,0.1308641975308642,0.14807487142259035,0.1308641975308642,0.12036324660955951,0.5210787375280385,0.015998125076293945,0.0
abalone,GNB,23,3742,432,1,0.032407407407407406,0.023630004985533307,0.032407407407407406,0.027121419546662192,0.4813092056163318,0.007995367050170898,0.0
abalone,GNB,28,3747,427,2,0.117096018735363,0.14853347965346864,0.117096018735363,0.1099280541614349,0.5128223922405056,0.0,0.00799417495727539
abalone,GNB,28,3751,423,3,0.12056737588652482,0.1294306342660417,0.12056737588652482,0.11375388874337343,0.512784749023715,0.007999420166015625,0.0
abalone,GNB,28,3753,421,4,0.13539192399049882,0.1450166243986305,0.13539192399049882,0.12722813663485225,0.5196187218001912,0.008002996444702148,0.0
abalone,GNB,28,3755,419,5,0.1288782816229117,0.13212822741875566,0.1288782816229117,0.11973656597451549,0.515411765085072,0.007971525192260742,0.0
abalone,GNB,28,3757,417,6,0.1079136690647482,0.11542873153427353,0.1079136690647482,0.10236172836355388,0.5078547403710012,0.0,0.008001089096069336
abalone,GNB,28,3761,413,7,0.13801452784503632,0.1551968446002537,0.13801452784503632,0.13499811447200452,0.5193666081677001,0.007999181747436523,0.0
abalone,GNB,28,3765,409,8,0.11491442542787286,0.13284378374778605,0.11491442542787286,0.11257064540974221,0.5102207951499562,0.008002281188964844,0.0
abalone,GNB,28,3766,408,9,0.11029411764705882,0.13169678120689923,0.11029411764705882,0.1105318679341151,0.510260850317659,0.0,0.007999658584594727
abalone,GNB,28,3769,405,10,0.145679012345679,0.16469948270262758,0.145679012345679,0.14042248967243046,0.5239064701811768,0.0,0.008002281188964844
abalone,KNN,23,3742,432,1,0.05787037037037037,0.08468420834861129,0.05787037037037037,0.05471680625729856,0.501408702063738,0.007999420166015625,0.016036272048950195
abalone,KNN,28,3747,427,2,0.1451990632318501,0.15178805947437696,0.1451990632318501,0.1354909972226227,0.5249384758910308,0.007970809936523438,0.02399587631225586
abalone,KNN,28,3751,423,3,0.16312056737588654,0.1883579157521473,0.16312056737588654,0.15172015909957,0.5332279753173678,0.0,0.023998737335205078
abalone,KNN,28,3753,421,4,0.13064133016627077,0.11983416362140825,0.13064133016627077,0.11695746431367106,0.5169620213664261,0.007972478866577148,0.0319976806640625
abalone,KNN,28,3755,419,5,0.14558472553699284,0.13608583047118772,0.14558472553699284,0.12709563021578307,0.5220527152641571,0.0,0.02397322654724121
abalone,KNN,28,3757,417,6,0.1606714628297362,0.1653549960381332,0.1606714628297362,0.14698686499935504,0.5305740255890058,0.007962703704833984,0.016000032424926758
